"Artist","Track","Album","Track Number","Year"
"Hypocrisy","Seeds Of The Chosen One","Catch 22 - V2.0.08","9","2008"
"Hypocrisy","All Turns Black","Catch 22 - V2.0.08","10","2008"
"Hypocrisy","Nowhere To Run","Catch 22 - V2.0.08","11","2008"
"Hypocrisy","Fractured Millennium","Hypocrisy","1","1999"
"Hypocrisy","Apocalyptic Hybrid","Hypocrisy","2","1999"
"Hypocrisy","Fusion Programmed Minds","Hypocrisy","3","1999"
"Hypocrisy","Elastic Inverted Visions","Hypocrisy","4","1999"
"Hypocrisy","Reversed Reflections","Hypocrisy","5","1999"
"Hypocrisy","Until The End","Hypocrisy","6","1999"
"Hypocrisy","Paranormal Mysteria","Hypocrisy","7","1999"
"Hypocrisy","Time Warp","Hypocrisy","8","1999"
"Hypocrisy","Disconnected Magnetic Corridors","Hypocrisy","9","1999"
"Hypocrisy","Paled Empty Sphere","Hypocrisy","10","1999"
"Hypocrisy","Legions Descend","Into The Abyss","0","2000"
"Hypocrisy","Blinded","Into The Abyss","0","2000"
"Hypocrisy","Resurrected","Into The Abyss","0","2000"
"Hypocrisy","Unleash The Beast","Into The Abyss","0","2000"
"Hypocrisy","Digital Prophecy","Into The Abyss","0","2000"
"Hypocrisy","Fire In The Sky","Into The Abyss","0","2000"
"Hypocrisy","Total Eclipse","Into The Abyss","0","2000"
"Hypocrisy","Unfold The Sorrow","Into The Abyss","0","2000"
"Hypocrisy","Sodomized","Into The Abyss","0","2000"
"Hypocrisy","Deathrow (No Regrets)","Into The Abyss","0","2000"
"Hypocrisy","Pleasure Of Molestation","Osculum Obscenum","1","1993"
"Hypocrisy","Exclamation Of A Necrofag","Osculum Obscenum","2","1993"
"Hypocrisy","Osculum Obscenum","Osculum Obscenum","3","1993"
"Hypocrisy","Necronomicon","Osculum Obscenum","4","1993"
"Hypocrisy","Black Metal","Osculum Obscenum","5","1993"
"Hypocrisy","Inferior Devoties","Osculum Obscenum","6","1993"
"Hypocrisy","Infant Sacrifices","Osculum Obscenum","7","1993"
"Hypocrisy","Attachment To The Ancestor","Osculum Obscenum","8","1993"
"Hypocrisy","Althotas","Osculum Obscenum","9","1993"
"Hypocrisy","Impotent God","Penetralia (Digipack)","1","1992"
"Hypocrisy","Suffering Souls","Penetralia (Digipack)","2","1992"
"Hypocrisy","Nightmare","Penetralia (Digipack)","3","1992"
"Hypocrisy","Jesus Fall","Penetralia (Digipack)","4","1992"
"Hypocrisy","God Is A...","Penetralia (Digipack)","5","1992"
"Hypocrisy","Left To Rot","Penetralia (Digipack)","6","1992"
"Hypocrisy","Burn By The Cross","Penetralia (Digipack)","7","1992"
"Hypocrisy","To Escape Is To Die","Penetralia (Digipack)","8","1992"
"Hypocrisy","Take The Throne","Penetralia (Digipack)","9","1992"
"Hypocrisy","Penetralia","Penetralia (Digipack)","10","1992"
"Hypocrisy","Life Of Filth (bonus track)","Penetralia (Digipack)","11","1992"
"Hypocrisy","Lead By Satanism (bonus track)","Penetralia (Digipack)","12","1992"
"Hypocrisy","Born Dead Buried Alive","The Arrival","1","2004"
"Hypocrisy","Eraser","The Arrival","2","2004"
"Hypocrisy","Stillborn","The Arrival","3","2004"
"Hypocrisy","Slave To The Parasites","The Arrival","4","2004"
"Hypocrisy","New World","The Arrival","5","2004"
"Hypocrisy","The Abyss","The Arrival","6","2004"
"Hypocrisy","Dead Sky Dawning","The Arrival","7","2004"
"Hypocrisy","The Departure","The Arrival","8","2004"
"Hypocrisy","War Within","The Arrival","9","2004"
"Hypocrisy","Inseminated Adoption","The Final Chapter","1","1997"
"Hypocrisy","A Coming Race","The Final Chapter","2","1997"
"Hypocrisy","Dominion","The Final Chapter","3","1997"
"Hypocrisy","Inquire Within","The Final Chapter","4","1997"
"Hypocrisy","Last Vanguard","The Final Chapter","5","1997"
"Hypocrisy","Request Denied","The Final Chapter","6","1997"
"Hypocrisy","Through The Window Of Time","The Final Chapter","7","1997"
"Hypocrisy","Shamateur","The Final Chapter","8","1997"
"Hypocrisy","Adjusting The Sun","The Final Chapter","9","1997"
"Hypocrisy","Lies","The Final Chapter","10","1997"
"Hypocrisy","Evil Invaders","The Final Chapter","11","1997"
"Hypocrisy","The Final Chapter","The Final Chapter","12","1997"
"Hypocrisy","Apocalypse","The Fourth Dimension","1","1994"
"Hypocrisy","Mind Corruption","The Fourth Dimension","2","1994"
"Hypocrisy","Reincarnation","The Fourth Dimension","3","1994"
"Hypocrisy","Reborn","The Fourth Dimension","4","1994"
"Hypocrisy","Black Forest","The Fourth Dimension","5","1994"
"Hypocrisy","Never To Return","The Fourth Dimension","6","1994"
"Hypocrisy","Path To Babylon","The Fourth Dimension","7","1994"
"Hypocrisy","Slaughtered","The Fourth Dimension","8","1994"
"Hypocrisy","Orgy In Blood","The Fourth Dimension","9","1994"
"Hypocrisy","The North Wind","The Fourth Dimension","10","1994"
"Hypocrisy","T.E.M.P.T.","The Fourth Dimension","11","1994"
"Hypocrisy","The Fourth Dimension","The Fourth Dimension","12","1994"
"Hypocrisy","The Arrival Of The Demons (Part 1)","The Fourth Dimension","13","1994"
"Hypocrisy","XVI","Virus","1","2005"
"Hypocrisy","War Path","Virus","2","2005"
"Hypocrisy","Scrutinized","Virus","3","2005"
"Hypocrisy","Fearless","Virus","4","2005"
"Hypocrisy","Craving For Another Killing","Virus","5","2005"
"Hypocrisy","Let The Knife Do The Talking","Virus","6","2005"
"Hypocrisy","A Thousand Lies","Virus","7","2005"
"Hypocrisy","Incised Before I've Ceased","Virus","8","2005"
"Hypocrisy","Blooddrenched","Virus","9","2005"
"Hypocrisy","Compulsive Psychosis","Virus","10","2005"
"Hypocrisy","Living To Die","Virus","11","2005"
"Hypocrisy","Hidden Track","Virus","12","2005"
"I Decay","Said And Done","Last Goodbye","1","2008"
"I Decay","Last Goodbye","Last Goodbye","2","2008"
"I Decay","For My Hate","Last Goodbye","3","2008"
"I Decay","Slave To A Fool","Last Goodbye","4","2008"
"I Decay","To Those Who Care","Last Goodbye","5","2008"
"I Decay","Sorry I'm Not Sorry","Last Goodbye","6","2008"
"I Decay","Better Off Dead","Last Goodbye","7","2008"
"I Killed the Prom Queen","Sharks in Your Mouth","Music for the Recently Deceased","1","2006"
"I Killed the Prom Queen","Say Goodbye","Music for the Recently Deceased","2","2006"
"I Killed the Prom Queen","E666","Music for the Recently Deceased","3","2006"
"I Killed the Prom Queen","Your Shirt Would Look Better with A Columbian Neck Tie","Music for the Recently Deceased","4","2006"
"I Killed the Prom Queen","The Deepest Sleep","Music for the Recently Deceased","5","2006"
"I Killed the Prom Queen","Bet it All on Black","Music for the Recently Deceased","6","2006"
"I Killed the Prom Queen","Headfirst From A Hangman's Noose","Music for the Recently Deceased","7","2006"
"I Killed the Prom Queen","Sleepless Nights and City Lights","Music for the Recently Deceased","8","2006"
"I Killed the Prom Queen","Slain Upon My Faithful Sword","Music for the Recently Deceased","9","2006"
"I Killed the Prom Queen","Like Nails to A Casket","Music for the Recently Deceased","10","2006"
"I Killed the Prom Queen","There Will Be No Violins When You Die","Music for the Recently Deceased","11","2006"
"Icon In Me","Dislocated","Human Museum","1","2009"
"Icon In Me","That Day, That Sorrow","Human Museum","2","2009"
"Icon In Me","End Of File","Human Museum","3","2009"
"Icon In Me","Empty Hands","Human Museum","4","2009"
"Icon In Me","Moments","Human Museum","5","2009"
"Icon In Me","Blood Ritual","Human Museum","6","2009"
"Icon In Me","To The End","Human Museum","7","2009"
"Icon In Me","In Memorium","Human Museum","8","2009"
"Icon In Me","The Worthless King","Human Museum","9","2009"
"Icon In Me","Turn The Dead On","Human Museum","10","2009"
"Icon In Me","Avoiding The Pain","Human Museum","11","2009"
"Iconocaust","The Inevitable Onslaught","Judas Complex","1","2010"
"Iconocaust","Beaten, Bloodied, Broken","Judas Complex","2","2010"
"Iconocaust","Judas Complex","Judas Complex","3","2010"
"Iconocaust","Eve of Deceit","Judas Complex","4","2010"
"Iconocaust","Lies of the Betrayer","Judas Complex","5","2010"
"Iconocaust","Nazi's Torch","Judas Complex","6","2010"
"Iconocaust","Road to Ruin","Judas Complex","7","2010"
"Iconocaust","Final Doom","Judas Complex","8","2010"
"Iconocaust","Pro A Pera Argentum","Judas Complex","9","2010"
"Illdisposed","Sense The Darkness","Sense The Darkness","1","2012"
"Illdisposed","Eyes Popping Out","Sense The Darkness","2","2012"
"Illdisposed","Time To Dominate","Sense The Darkness","3","2012"
"Illdisposed","Never Compromise","Sense The Darkness","4","2012"
"Illdisposed","Stop Running","Sense The Darkness","5","2012"
"Illdisposed","I Am Possessed","Sense The Darkness","6","2012"
"Illdisposed","Too Blind To See","Sense The Darkness","7","2012"
"Illdisposed","The Poison","Sense The Darkness","8","2012"
"Illdisposed","Another Kingdom Dead","Sense The Darkness","9","2012"
"Illdisposed","She's Undressed","Sense The Darkness","10","2012"
"Illdisposed","We Do This Alone","Sense The Darkness","11","2012"
"Illdisposed","War (Bonus Track)","Sense The Darkness","12","2012"
"Illdisposed","Desire (Bonus Track)","Sense The Darkness","13","2012"
"Illdisposed","Let Go","The Prestige","1","2008"
"Illdisposed","The Tension","The Prestige","2","2008"
"Illdisposed","Weak Is Your God","The Prestige","3","2008"
"Illdisposed","Working Class Zero","The Prestige","4","2008"
"Illdisposed","A Song Of Myself","The Prestige","5","2008"
"Illdisposed","Like Cancer","The Prestige","6","2008"
"Illdisposed","Love Is Tasted Bitter","The Prestige","7","2008"
"Illdisposed","She Knows","The Prestige","8","2008"
"Illdisposed","A Child Is Missing","The Prestige","9","2008"
"Illdisposed","The Key To My Salvation","The Prestige","10","2008"
"Illdisposed","...Your Devoted Slave","The Prestige","11","2008"
"Illdisposed","Ich bin verloren in Berlin","The Prestige","12","2008"
"Illdisposed","Your Own Best Companion","There Is Light (But It's Not For Me)","1","2011"
"Illdisposed","Heaven Forbid","There Is Light (But It's Not For Me)","2","2011"
"Illdisposed","Our Words Betrayed","There Is Light (But It's Not For Me)","3","2011"
"Illdisposed","The Taste Of You","There Is Light (But It's Not For Me)","4","2011"
"Illdisposed","As The Day Rottens","There Is Light (But It's Not For Me)","5","2011"
"Illdisposed","Reality To Fall","There Is Light (But It's Not For Me)","6","2011"
"Illdisposed","Step Into My Winter","There Is Light (But It's Not For Me)","7","2011"
"Illdisposed","Rape","There Is Light (But It's Not For Me)","8","2011"
"Illdisposed","Sunday Black","There Is Light (But It's Not For Me)","9","2011"
"Illdisposed","We","There Is Light (But It's Not For Me)","10","2011"
"Illdisposed","Alone (Bonus Track)","There Is Light (But It's Not For Me)","11","2011"
"Illdisposed","Blood On Your Parade","To Those Who Walk Behind Us","1","2009"
"Illdisposed","For The Record","To Those Who Walk Behind Us","2","2009"
"Illdisposed","Just Come And Get Me","To Those Who Walk Behind Us","3","2009"
"Illdisposed","Seeking Truth - Telling Lies","To Those Who Walk Behind Us","4","2009"
"Illdisposed","Sale At The Misery Factory","To Those Who Walk Behind Us","5","2009"
"Illdisposed","To Those Who Walk Behind Me","To Those Who Walk Behind Us","6","2009"
"Illdisposed","If All The World...","To Those Who Walk Behind Us","7","2009"
"Illdisposed","My Number Is Expired","To Those Who Walk Behind Us","8","2009"
"Illdisposed","Johnny","To Those Who Walk Behind Us","9","2009"
"Illdisposed","This Unscheduled Moment","To Those Who Walk Behind Us","10","2009"
"Illdisposed","Nu Gik Det Lige Sa Godt","To Those Who Walk Behind Us","11","2009"
"Illdisposed","When You Scream (Re-Mix)","To Those Who Walk Behind Us","12","2009"
"Illdisposed","Throw Your Bolts (Live)","To Those Who Walk Behind Us","13","2009"
"Immortal Souls","Nightfrost","Wintereich","1","2007"
"Immortal Souls","Feareaper","Wintereich","2","2007"
"Immortal Souls","Frozen Inside","Wintereich","3","2007"
"Immortal Souls","Icon of Ice","Wintereich","4","2007"
"Immortal Souls","Color of My Sky","Wintereich","5","2007"
"Immortal Souls","Constant","Wintereich","6","2007"
"Immortal Souls","Idlestate","Wintereich","7","2007"
"Immortal Souls","Heart of Cold","Wintereich","8","2007"
"Immortal Souls","Winter of My Discontent","Wintereich","9","2007"
"Immortal Souls","Black Water","Wintereich","10","2007"
"Immortal Souls","Wintereich","Wintereich","11","2007"
"Imperanon","Blade","Stained","1","2004"
"Imperanon","Memories To Dust","Stained","2","2004"
"Imperanon","Stained","Stained","3","2004"
"Imperanon","Prisoner In Me","Stained","4","2004"
"Imperanon","Sold","Stained","5","2004"
"Imperanon","Hollow Man","Stained","6","2004"
"Imperanon","Rhythm Of Pain","Stained","7","2004"
"Imperanon","Shadowsouls","Stained","8","2004"
"Imperanon","Vein (I Bleed)","Stained","9","2004"
"Imperanon","The End","Stained","10","2004"
"Imperanon","Jos Jotain Yrittää (Harva Meistä On Rautaa)","Stained","11","2004"
"Impious","Abomination Glorified","Death Domination","1","2009"
"Impious","The Demand","Death Domination","2","2009"
"Impious","I Am The King","Death Domination","3","2009"
"Impious","And The Empire Shall Fall","Death Domination","4","2009"
"Impious","Dead Awakening","Death Domination","5","2009"
"Impious","Hate Killing Project","Death Domination","6","2009"
"Impious","Rostov Ripper","Death Domination","7","2009"
"Impious","Legions","Death Domination","8","2009"
"Impious","As Death Lives In Me","Death Domination","9","2009"
"Impious","Irreligious State Of War","Death Domination","10","2009"
"In Flames","The Mirror's Truth","A Sense Of Purpose","1","2008"
"In Flames","Disconnected","A Sense Of Purpose","2","2008"
"In Flames","Sleepless Again","A Sense Of Purpose","3","2008"
"In Flames","Alias","A Sense Of Purpose","4","2008"
"In Flames","I'm The Highway","A Sense Of Purpose","5","2008"
"In Flames","Delight And Angers","A Sense Of Purpose","6","2008"
"In Flames","Move Through Me","A Sense Of Purpose","7","2008"
"In Flames","The Chosen Pessimist","A Sense Of Purpose","8","2008"
"In Flames","Sober And Irrelevant","A Sense Of Purpose","9","2008"
"In Flames","Condemned","A Sense Of Purpose","10","2008"
"In Flames","Drenched In Fear","A Sense Of Purpose","11","2008"
"In Flames","March To The Shore","A Sense Of Purpose","12","2008"
"In Flames","Bullet Ride","Clayman (Limited First Edition","1","2000"
"In Flames","Pinball Map","Clayman (Limited First Edition","2","2000"
"In Flames","Only For The Weak","Clayman (Limited First Edition","3","2000"
"In Flames","...As The Future Repeats Today","Clayman (Limited First Edition","4","2000"
"In Flames","Square Nothing","Clayman (Limited First Edition","5","2000"
"In Flames","Clay Man","Clayman (Limited First Edition","6","2000"
"In Flames","Satellites And Astronauts","Clayman (Limited First Edition","7","2000"
"In Flames","Brush The Dust Away","Clayman (Limited First Edition","8","2000"
"In Flames","Swim","Clayman (Limited First Edition","9","2000"
"In Flames","Suburban Me","Clayman (Limited First Edition","10","2000"
"In Flames","Another Day In Quicksand","Clayman (Limited First Edition","11","2000"
"In Flames","World Of Promises (Bonus Track","Clayman (Limited First Edition","12","2000"
"In Flames","Embody The Invisible","Colony","1","1999"
"In Flames","Ordinary Story","Colony","2","1999"
"In Flames","Scorn","Colony","3","1999"
"In Flames","Colony","Colony","4","1999"
"In Flames","Zombie Inc.","Colony","5","1999"
"In Flames","Pallar Anders Visa","Colony","6","1999"
"In Flames","Coerced Coexistence","Colony","7","1999"
"In Flames","Resin","Colony","8","1999"
"In Flames","Behind Space '99","Colony","9","1999"
"In Flames","Insipid 2000","Colony","10","1999"
"In Flames","The New World","Colony","11","1999"
"In Flames","Take This Life","Come Clarity","1","2006"
"In Flames","Leeches","Come Clarity","2","2006"
"In Flames","Reflect The Storm","Come Clarity","3","2006"
"In Flames","Dead End","Come Clarity","4","2006"
"In Flames","Scream","Come Clarity","5","2006"
"In Flames","Come Clarity","Come Clarity","6","2006"
"In Flames","Vacuum","Come Clarity","7","2006"
"In Flames","Pacing Death's Trail","Come Clarity","8","2006"
"In Flames","Crawl Through Knives","Come Clarity","9","2006"
"In Flames","Versus Terminus","Come Clarity","10","2006"
"In Flames","Our Infinite Struggle","Come Clarity","11","2006"
"In Flames","Vanishing Light","Come Clarity","12","2006"
"In Flames","Your Bedtime Story Is Scaring Everyone","Come Clarity","13","2006"
"In Flames","In Flames (1993 Promo Version)","Lunar Strain","11","1993"
"In Flames","Upon an Oaken Throne (1993 Promo Version)","Lunar Strain","12","1993"
"In Flames","Acoustic Piece (1993 Promo Version)","Lunar Strain","13","1993"
"In Flames","Clad in Shadows (1993 Promo Version)","Lunar Strain","14","1993"
"In Flames","Behind Space","Lunar Strain","1","1994"
"In Flames","Clad In Shadows","Lunar Strain","2","1994"
"In Flames","Lunar Strain","Lunar Strain","3","1994"
"In Flames","Starforsaken","Lunar Strain","4","1994"
"In Flames","Dreamscape","Lunar Strain","5","1994"
"In Flames","Everlost (Part 1)","Lunar Strain","6","1994"
"In Flames","Everlost (Part 2)","Lunar Strain","7","1994"
"In Flames","Hargalaten","Lunar Strain","8","1994"
"In Flames","In Flames","Lunar Strain","9","1994"
"In Flames","Upon an Oaken Throne","Lunar Strain","10","1994"
"In Flames","Reroute to Remain","Reroute to Remain","0","2002"
"In Flames","System","Reroute to Remain","0","2002"
"In Flames","Drifter","Reroute to Remain","0","2002"
"In Flames","Trigger","Reroute to Remain","0","2002"
"In Flames","Cloud Connected","Reroute to Remain","0","2002"
"In Flames","Transparent","Reroute to Remain","0","2002"
